t,rpm,throttle,gear,boost,speed
10.193894147872925,1056.3833667402598,1.0,3,0.0,22.557721859745936
10.220030546188354,1059.4045753606824,1.0,3,0.0,22.625847479859353
10.246145725250244,1062.4996999106345,1.0,3,0.0,22.69402677386458
10.26918888092041,1065.4921220732276,1.0,3,0.0,22.754387990310065
10.291874408721924,1068.4238183634466,1.0,3,0.0,22.814796819576028
10.31864047050476,1071.517713831126,1.0,3,0.0,22.885766144976646
10.345296144485474,1074.6605190370744,1.0,3,0.0,22.954161745002235
10.371261596679688,1077.883243032123,1.0,3,0.0,23.025246076653428
10.397314071655273,1081.0559143079415,1.0,3,0.0,23.091119985446127
10.420879125595093,1084.1499784091075,1.0,3,0.0,23.15441135537216
10.44196081161499,1087.048913026197,1.0,3,0.0,23.209836095263565
10.464541912078857,1089.8812455126335,1.0,3,0.0,23.267944389195197
10.486076354980469,1092.6744239293637,1.0,3,0.0,23.326095598710868
10.51096796989441,1095.594164375213,1.0,3,0.0,23.39222451631745
10.536070585250854,1098.5907756863055,1.0,3,0.0,23.458403071694452
10.559882164001465,1101.5846413727893,1.0,3,0.0,23.521983531970612
10.583126544952393,1104.5279178335265,1.0,3,0.0,23.58296197847069
10.605143070220947,1107.3918096219038,1.0,3,0.0,23.64133366427119
10.626103162765503,1110.1589431413056,1.0,3,0.0,23.69709346801968
10.65325117111206,1113.1686462163143,1.0,3,0.0,23.768836098714008
10.680171012878418,1116.324921109885,1.0,3,0.0,23.84063349431447
10.704738140106201,1119.4701117487498,1.0,3,0.0,23.907166060062252
10.730571985244751,1122.609663488941,1.0,3,0.0,23.973752410821845
10.756104469299316,1124.8841047509384,1.0,3,0.0,23.994524681363412
10.779952764511108,1126.6252348681992,1.0,3,0.0,24.01453961813961
10.80520510673523,1128.0469695366155,1.0,3,0.0,24.03458598832881
10.831621170043945,1129.2926440270214,1.0,3,0.0,24.055460521027832
10.857186555862427,1130.417991735177,1.0,3,0.0,24.0755540178829
10.88185453414917,1131.471511974283,1.0,3,0.0,24.095667111525596
10.90750789642334,1132.4974244909185,1.0,3,0.0,24.11660367145286
10.936203956604004,1133.5525948791428,1.0,3,0.0,24.139976403839047
10.961915493011475,1134.364387633193,1.0,3,0.0,24.149476559396636
10.984468936920166,1134.9699664993868,1.0,3,0.0,24.155776831833027
11.010144472122192,1135.4372495050725,1.0,3,0.0,24.161302615621267
11.03681206703186,1135.8300408347504,1.0,3,0.0,24.167279552623217
11.063453197479248,1136.1782781650504,1.0,3,0.0,24.173263986279608
11.087188959121704,1136.4601398181915,1.0,3,0.0,24.177140768668224
11.11223578453064,1136.708611334665,1.0,3,0.0,24.181359684831687
11.138512134552002,1136.9185744443541,1.0,3,0.0,24.184596405867115
11.161622762680054,1137.0924480947165,1.0,3,0.0,24.1871428050881
11.186159610748291,1137.1527746814031,1.0,3,0.0,24.184803654275317
11.210183143615723,1137.096846589794,1.0,3,0.0,24.179905841344173
11.233202934265137,1136.9288488463442,1.0,3,0.0,24.172758235830855
11.255987644195557,1136.670493284553,1.0,3,0.0,24.164381657156284
11.281188011169434,1136.3112094417136,1.0,3,0.0,24.15352153112119
11.305223226547241,1135.9148378089508,1.0,3,0.0,24.143909153691453
11.328438997268677,1135.4882325806864,1.0,3,0.0,24.133872467262428
11.35157322883606,1135.0591001441926,1.0,3,0.0,24.124665849736715
11.373685598373413,1134.6204534531078,1.0,3,0.0,24.115034018968725
11.397091150283813,1134.1759691820337,1.0,3,0.0,24.10539532841438
11.421140909194946,1133.719963261418,1.0,3,0.0,24.095330299005223
11.441186428070068,1133.2805863707406,1.0,3,0.0,24.08651689082109
11.465061664581299,1132.8352682521684,1.0,3,0.0,24.076857161237417
11.491111516952515,1132.3625381044708,1.0,3,0.0,24.06592958047786
11.51314663887024,1131.9048500317617,1.0,3,0.0,24.056676140993027
11.536441326141357,1131.4402225131666,1.0,3,0.0,24.046573932106043
11.559030771255493,1130.9871349423152,1.0,3,0.0,24.037306612428605
11.580151557922363,1130.5487717564938,1.0,3,0.0,24.02845400511868
11.601183891296387,1130.1191241946226,1.0,3,0.0,24.01959507074869
11.623852252960205,1129.6787090767261,1.0,3,0.0,24.009885652949304
11.646158456802368,1129.2396497905129,1.0,3,0.0,24.000591795448056
11.671804666519165,1128.7694735660634,1.0,3,0.0,23.989600343027032
11.693379640579224,1128.3123021580318,1.0,3,0.0,23.98029290400145
11.716424703598022,1127.8628037099452,1.0,3,0.0,23.970978557198624
11.740514516830444,1127.3938738579914,1.0,3,0.0,23.960386370106043
11.765668392181396,1126.9131356640098,1.0,3,0.0,23.949786234799607
11.78632116317749,1126.457084153121,1.0,3,0.0,23.940875254459986
11.810934782028198,1125.9837711908804,1.0,3,0.0,23.930259075272428
11.832064628601074,1125.5399169187854,1.0,3,0.0,23.92175970687229
11.851591348648071,1125.1136223460771,1.0,3,0.0,23.91325419708523
11.872699737548828,1124.6897485341192,1.0,3,0.0,23.904317246831994
11.894075393676758,1124.2592025504223,1.0,3,0.0,23.894948347356344
11.917268991470337,1123.8165162460132,1.0,3,0.0,23.885146839966488
11.939845561981201,1123.3744367709035,1.0,3,0.0,23.87576486201471
11.965554475784302,1122.9004885391332,1.0,3,0.0,23.864669211018402
11.988635301589966,1122.431361470646,1.0,3,0.0,23.85484646855221
12.014679193496704,1121.940871075042,1.0,3,0.0,23.843734144466975
12.043801307678223,1121.4132642268355,1.0,3,0.0,23.83132998288789
12.069799423217773,1120.8873491789718,1.0,3,0.0,23.82019975351906
12.093506336212158,1120.3864494309053,1.0,3,0.0,23.810345505764186
12.120254516601562,1119.8681484061121,1.0,3,0.0,23.798768142661526
12.143386363983154,1119.3715151511633,1.0,3,0.0,23.78889784316629
12.16543459892273,1118.8877344463594,1.0,3,0.0,23.779019669247926
12.185524702072144,1118.4357750785364,1.0,3,0.0,23.770423303197838
12.208534479141235,1117.978519409642,1.0,3,0.0,23.760530280372503
12.231717109680176,1117.5179509508498,1.0,3,0.0,23.7506300797242
12.253252506256104,1117.0633609378094,1.0,3,0.0,23.741153401128326
12.273828506469727,1116.6284451810993,1.0,3,0.0,23.732532004591516
12.295066118240356,1116.1971073966888,1.0,3,0.0,23.723473238442406
12.31810736656189,1115.751561086651,1.0,3,0.0,23.71354493551657
12.34169888496399,1115.2973585693708,1.0,3,0.0,23.703609663037398
12.362277746200562,1114.854089990129,1.0,3,0.0,23.694531824407953
12.385327100753784,1114.3928518054024,1.0,3,0.0,23.68414983985461
12.411377906799316,1113.9044055370268,1.0,3,0.0,23.672894543176675
12.433114051818848,1113.4402159339925,1.0,3,0.0,23.663796779578263
12.458587646484375,1112.96861078779,1.0,3,0.0,23.65353099616119
12.48390793800354,1112.7546236655419,1.0,3,0.0,23.65719813193112
12.507925271987915,1112.911808872152,1.0,3,0.0,23.67238097692153
12.533545970916748,1113.5042568854365,1.0,3,0.0,23.698864630939397
12.559860706329346,1114.5062327327757,1.0,3,0.0,23.733236445430357
12.586044311523438,1115.8346190795862,1.0,3,0.0,23.771898379165517
12.61009168624878,1117.3273806049626,1.0,3,0.0,23.808887137713132
12.636545896530151,1119.0333266366008,1.0,3,0.0,23.85196649415845
12.661103010177612,1120.7776656231683,1.0,3,0.0,23.890286602414662
12.685006856918335,1122.5455764692322,1.0,3,0.0,23.928635211933717
12.713254928588867,1124.4765715566475,1.0,3,0.0,23.974902338080277
12.739891052246094,1126.4749964426692,1.0,3,0.0,24.019552132656514
12.764174938201904,1128.4211774152272,1.0,3,0.0,24.0592733980364
12.789757013320923,1130.5293364469676,1.0,3,0.0,24.1092728355912
12.815676927566528,1132.9701152503053,1.0,3,0.0,24.17178916269477
12.839909791946411,1135.5688978626147,1.0,3,0.0,24.232095506993247
12.863101720809937,1138.239050709049,1.0,3,0.0,24.291156076582492
12.885228157043457,1140.9044764064226,1.0,3,0.0,24.34768866850161
12.906313180923462,1143.5194507259255,1.0,3,0.0,24.40168978452492
12.93003225326538,1146.2500647113923,1.0,3,0.0,24.463448292318937
12.952565670013428,1148.9540240133588,1.0,3,0.0,24.520100874386923
12.97269320487976,1151.59428368613,1.0,3,0.0,24.574217103660523
12.99272084236145,1154.1485326167012,1.0,3,0.0,24.62579250650473
13.017643928527832,1156.894521618991,1.0,3,0.0,24.690305527706233
13.038743495941162,1159.562132848143,1.0,3,0.0,24.74453519794787
13.063424587249756,1162.3778650944948,1.0,3,0.0,24.80913997547227
13.085139751434326,1165.1374347903654,1.0,3,0.0,24.866033898608137
13.11222767829895,1168.1074753825787,1.0,3,0.0,24.935909137265224
13.139893531799316,1171.204809976504,1.0,3,0.0,25.00583815081977
13.165289402008057,1174.3308270851826,1.0,3,0.0,25.073231499158734
13.189912557601929,1177.3775018502035,1.0,3,0.0,25.135491628273254
13.216119766235352,1180.4751771004462,1.0,3,0.0,25.202994180441358
13.237355470657349,1183.3601133662082,1.0,3,0.0,25.25755949924548
13.259170055389404,1186.167101266431,1.0,3,0.0,25.31476687464224
13.280105113983154,1188.8791663765396,1.0,3,0.0,25.36941413487263
13.300126314163208,1191.5350095769465,1.0,3,0.0,25.424100299658623
13.326194763183594,1194.353894760665,1.0,3,0.0,25.489248095676963
13.34834098815918,1197.124341350004,1.0,3,0.0,25.546619717026108
13.367384433746338,1199.7683322098658,1.0,3,0.0,25.598813421905767
13.387984991073608,1202.3371300199617,1.0,3,0.0,25.651043299891008
13.411036491394043,1205.008929693601,1.0,3,0.0,25.711147916387123
13.432158470153809,1207.6449334347915,1.0,3,0.0,25.766063745270813
13.455690145492554,1210.4078279633914,1.0,3,0.0,25.82886763876123
13.478270053863525,1213.198437863064,1.0,3,0.0,25.889097310674973
13.501838207244873,1216.0064921173353,1.0,3,0.0,25.94937031941668
13.525453329086304,1218.8751600443948,1.0,3,0.0,26.01230941737264
13.552599906921387,1221.9291563702825,1.0,3,0.0,26.08316804579405
13.572639226913452,1224.749577015138,1.0,3,0.0,26.135696689755775
13.5928795337677,1227.4305813140445,1.0,3,0.0,26.188264094636313
13.61570930480957,1230.1770404194808,1.0,3,0.0,26.248758708075275
13.63683795928955,1232.8645573405204,1.0,3,0.0,26.304031676732727
13.656961917877197,1235.467887816528,1.0,3,0.0,26.356709049561452
13.680015563964844,1238.1700946476142,1.0,3,0.0,26.417328709085293
13.700589418411255,1240.833193388444,1.0,3,0.0,26.472715089374823
13.726193189620972,1243.672107759879,1.0,3,0.0,26.538696299166116
13.75089144706726,1246.6173999955722,1.0,3,0.0,26.60472474567797
13.775522708892822,1249.6274454159911,1.0,3,0.0,26.670802448147487
13.798548698425293,1252.6275393761912,1.0,3,0.0,26.734285499183603
13.824708700180054,1255.672366139144,1.0,3,0.0,26.800464232305874
13.84640645980835,1258.545676636166,1.0,3,0.0,26.856097289328257
13.866645336151123,1261.316850980753,1.0,3,0.0,26.911771475493747
13.887702465057373,1264.0274859796295,1.0,3,0.0,26.967485128778474
13.908241748809814,1266.702521077263,1.0,3,0.0,27.023237258202183
13.933274269104004,1269.556788245587,1.0,3,0.0,27.089653944986587
13.957764863967896,1272.5194849226564,1.0,3,0.0,27.15611796314919
13.982463836669922,1275.4981256715218,1.0,3,0.0,27.21997083464956
14.006504535675049,1278.4872352191421,1.0,3,0.0,27.283871680263182
14.028984785079956,1281.3832957369282,1.0,3,0.0,27.342491588857772
14.05054497718811,1284.1741822673803,1.0,3,0.0,27.398488072982996
14.071623802185059,1286.952900666221,1.0,3,0.0,27.45719260450769
14.095301151275635,1289.8255412701235,1.0,3,0.0,27.52127870321507
14.11841630935669,1292.7051374904509,1.0,3,0.0,27.58273855239294
14.140989542007446,1295.5394443156154,1.0,3,0.0,27.64156869318426
14.16510796546936,1298.4983671190914,1.0,3,0.0,27.708468791740607
14.19218921661377,1301.5833538131164,1.0,3,0.0,27.778095973188737
14.214462757110596,1304.5937533518572,1.0,3,0.0,27.839736354267526
14.237529754638672,1307.5098303339976,1.0,3,0.0,27.89874131176214
14.258580684661865,1310.4206114932365,1.0,3,0.0,27.960473533309518
14.282915830612183,1313.3290582237498,1.0,3,0.0,28.022250576757575
14.303959369659424,1316.1358314426366,1.0,3,0.0,28.07869657237515
14.323997020721436,1318.8317550271104,1.0,3,0.0,28.13249250988364
14.346337080001831,1321.5631075275937,1.0,3,0.0,28.191708060416573
14.366686820983887,1324.2658092154288,1.0,3,0.0,28.248270222834403
14.390756607055664,1327.104121915214,1.0,3,0.0,28.31295614025609
14.415457487106323,1330.075378682137,1.0,3,0.0,28.38038419469714
14.435497283935547,1332.8734869174375,1.0,3,0.0,28.434365919915233
14.458043336868286,1335.6700251778955,1.0,3,0.0,28.49378748480526
14.482516765594482,1338.6189091308997,1.0,3,0.0,28.56135865254922
14.503108263015747,1341.4566146832424,1.0,3,0.0,28.61815926147704
14.52514910697937,1344.228367367969,1.0,3,0.0,28.674999966313095
14.54830551147461,1347.063173945308,1.0,3,0.0,28.737296804375116
14.570075750350952,1349.8856448382526,1.0,3,0.0,28.796926438879378
14.594269752502441,1352.8545431633759,1.0,3,0.0,28.864734447518238
14.618359565734863,1355.8611638532584,1.0,3,0.0,28.92987705625805
14.640938997268677,1358.7891371271467,1.0,3,0.0,28.989635027468857
14.665173292160034,1361.8241168778727,1.0,3,0.0,29.057590835801488
14.688632488250732,1364.8219113234609,1.0,3,0.0,29.120156245792714
14.708678007125854,1367.695853435024,1.0,3,0.0,29.177323178442066
14.733601093292236,1370.6499647844462,1.0,3,0.0,29.242703138201538
14.756971597671509,1373.6017823617592,1.0,3,0.0,29.305403810177744
14.781166076660156,1376.6043853821143,1.0,3,0.0,29.370877680871917
14.803207635879517,1379.5356556790634,1.0,3,0.0,29.430939100317755
14.827435970306396,1382.527710805298,1.0,3,0.0,29.496507630654715
14.851513862609863,1385.6085535124687,1.0,3,0.0,29.564857599129073
14.872841119766235,1388.5377732378986,1.0,3,0.0,29.622314211879935
14.89393949508667,1391.3767960875768,1.0,3,0.0,29.679812129547766
14.917709589004517,1394.317055816823,1.0,3,0.0,29.745569560395786
14.939858198165894,1397.2157871404465,1.0,3,0.0,29.80588973598345
14.963423252105713,1400.1936147878523,1.0,3,0.0,29.87173982531182
14.98896050453186,1403.2714298561164,1.0,3,0.0,29.940382673992296
15.01350450515747,1406.4101883658677,1.0,3,0.0,30.009076082395303
15.037559509277344,1409.5347637731472,1.0,3,0.0,30.07507139029826
15.061734199523926,1412.7035243665937,1.0,3,0.0,30.143868252232547
15.084284543991089,1415.7443787239129,1.0,3,0.0,30.204455451919543
15.110901594161987,1418.9166824002225,1.0,3,0.0,30.276111321897467
15.13622522354126,1422.1688709075702,1.0,3,0.0,30.347821167511515
15.158794403076172,1425.2623656233427,1.0,3,0.0,30.408545725900115
15.184447288513184,1428.469325298921,1.0,3,0.0,30.480364908556993
15.211499214172363,1431.7453906122046,1.0,3,0.0,30.55223867411482
15.235555648803711,1435.0119351566977,1.0,3,0.0,30.62140184614828
15.258099794387817,1438.1175511367437,1.0,3,0.0,30.682312889775723
15.280205249786377,1441.1795842812714,1.0,3,0.0,30.74604033416879
15.300756454467773,1444.059882512039,1.0,3,0.0,30.801496026308286
15.32231855392456,1446.9362455608612,1.0,3,0.0,30.86253971004197
15.348272800445557,1449.9677096503183,1.0,3,0.0,30.931954934180887
15.37139081954956,1453.040898491143,1.0,3,0.0,30.99864086537092
15.394956111907959,1456.0877317509944,1.0,3,0.0,31.06259460297193
15.418569803237915,1459.1719598677223,1.0,3,0.0,31.129377176851765
15.440841913223267,1462.1747848196899,1.0,3,0.0,31.19063904993352
15.461832523345947,1465.1295908170016,1.0,3,0.0,31.251944675184493
15.485960960388184,1468.1088436063155,1.0,3,0.0,31.316081792823066
15.508981943130493,1471.1560975643356,1.0,3,0.0,31.383054386465044
15.531588077545166,1474.1400009741224,1.0,3,0.0,31.444489735796694
15.554219484329224,1477.1392716547855,1.0,3,0.0,31.508762927328252
15.576320886611938,1480.0960145377294,1.0,3,0.0,31.570284906489515
15.600419044494629,1483.1333183850688,1.0,3,0.0,31.637446547473072
15.622504234313965,1486.061833505109,1.0,3,0.0,31.696254556495
15.644067525863647,1489.031260388812,1.0,3,0.0,31.760707935019365
15.667495489120483,1492.0260737904653,1.0,3,0.0,31.82520594376916
15.68902850151062,1494.9314009647492,1.0,3,0.0,31.884136569337027
15.71307110786438,1497.9422511849275,1.0,3,0.0,31.951531914743576
15.7377028465271,1501.070153262102,1.0,3,0.0,32.021784264741264
15.76015567779541,1504.110558833391,1.0,3,0.0,32.0836509604963
15.783788442611694,1507.20515939111,1.0,3,0.0,32.15119002793167
15.807837009429932,1510.3331869727108,1.0,3,0.0,32.21877747759645
15.830540180206299,1513.3761762298186,1.0,3,0.0,32.280777532581155
15.854711055755615,1516.5281086280486,1.0,3,0.0,32.35128225342463
15.879805564880371,1519.7463670203733,1.0,3,0.0,32.42183801888311
15.902385711669922,1522.846034654543,1.0,3,0.0,32.483973108204886
15.92845892906189,1526.1412029981907,1.0,3,0.0,32.560285029772395
15.953342914581299,1529.395142552683,1.0,3,0.0,32.62816867997991
15.975024223327637,1532.5720651583438,1.0,3,0.0,32.69327285959709
15.99856162071228,1535.7569610753394,1.0,3,0.0,32.76125772640156
16.024149656295776,1538.947578128755,1.0,3,0.0,32.82929241715365
16.045172691345215,1542.0358483467498,1.0,3,0.0,32.89170329606267
16.068411111831665,1545.0635507932523,1.0,3,0.0,32.95415885145136
16.090458393096924,1548.1091678796843,1.0,3,0.0,33.019498912483925
16.11450171470642,1551.0587073515742,0.9,3,0.0,33.07915950379941
16.140182971954346,1553.9981617858566,0.9,3,0.0,33.14134872361379
16.164462327957153,1556.8855385612674,0.9,3,0.0,33.20109091824752
16.190020322799683,1559.8829779294472,0.9,3,0.0,33.268345874387656
16.212063789367676,1562.7128966380674,0.9,3,0.0,33.32318361129029
16.236764907836914,1565.5368175249966,0.9,3,0.0,33.383046254664066
16.259814262390137,1568.3109250840737,0.9,3,0.0,33.440451877837475
16.28340196609497,1571.102812110743,0.9,3,0.0,33.500391761491464
16.306429386138916,1573.8120754190356,0.9,3,0.0,33.555371769285784
16.328543186187744,1576.5194479644006,0.9,3,0.0,33.61288688840903
16.3549382686615,1579.3675503618242,0.9,3,0.0,33.67794428231498
16.38017773628235,1582.3008753742406,0.9,3,0.0,33.743043395321195
16.4037504196167,1585.144768937043,0.9,3,0.0,33.80066931089973
16.428225994110107,1588.0300278225927,0.9,3,0.0,33.86334722702647
16.44878840446472,1590.7049389106787,0.9,3,0.0,33.91352239267922
16.473435401916504,1593.4430994580118,0.9,3,0.0,33.9737701786859
16.495476245880127,1596.1726640724057,0.9,3,0.0,34.03154334814106
16.518446445465088,1598.8977459934563,0.9,3,0.0,34.08935239714893
16.543219804763794,1601.7154216135868,0.9,3,0.0,34.15222722306375
16.569038152694702,1604.589401492367,0.9,3,0.0,34.21514181879251
16.592581748962402,1607.4505642338136,0.9,3,0.0,34.275578922569586
16.61536955833435,1610.2099813793384,0.9,3,0.0,34.331015536651435
16.638516187667847,1612.9564358200876,0.9,3,0.0,34.38900859121186
16.662140369415283,1615.7432462664394,0.9,3,0.0,34.44956069006374
16.683249950408936,1618.4600124917686,0.9,3,0.0,34.505101532646506
16.704289436340332,1621.0878826752175,0.9,3,0.0,34.55815053835871
16.726583242416382,1623.7105555790977,0.9,3,0.0,34.61375894547928
16.75633716583252,1626.7112982907238,0.9,3,0.0,34.68963337981403
16.78106164932251,1629.7017960866383,0.9,3,0.0,34.75290299622109
16.804624319076538,1632.5916789324356,0.9,3,0.0,34.8111501822487
16.8286714553833,1635.305492337762,0.8,3,0.0,34.863246104851555
16.85275411605835,1637.8734263411354,0.8,3,0.0,34.91320277146719
16.875470638275146,1640.3952682528957,0.8,3,0.0,34.96536237623511
16.900015830993652,1642.890017530814,0.8,3,0.0,35.01755189298823
16.923030614852905,1645.3281410954974,0.8,3,0.0,35.067595114905316
16.94721555709839,1647.8147064004854,0.8,3,0.0,35.12202007970426
16.96988081932068,1650.2079945451705,0.8,3,0.0,35.169940670535205
16.993507862091064,1652.627794551401,0.8,3,0.0,35.222246246778994
17.017277479171753,1655.0230195987765,0.8,3,0.0,35.27239957669871
17.041929960250854,1657.4860834303918,0.8,3,0.0,35.326943506396056
17.061962604522705,1659.6818443026616,0.7000000000000001,3,0.0,35.36511215732438
17.084197282791138,1661.7176010417134,0.7000000000000001,3,0.0,35.4033008857667
17.106338262557983,1663.6919199525623,0.7000000000000001,3,0.0,35.44332725823268
17.129743099212646,1665.6981911115543,0.7000000000000001,3,0.0,35.48701220575188
17.15206241607666,1667.6554999902116,0.7000000000000001,3,0.0,35.527074800656884
17.173614740371704,1669.5837690245091,0.7000000000000001,3,0.0,35.56715534015666
17.198238134384155,1671.5977925086568,0.7000000000000001,3,0.0,35.61272139970801
17.223294258117676,1673.629353193901,0.7000000000000001,3,0.0,35.656484329314196
17.24756097793579,1675.5063051415013,0.6000000000000001,3,0.0,35.69146799781879
17.270070552825928,1677.2633589023294,0.6000000000000001,3,0.0,35.72500913210897
17.29370641708374,1678.9761789990307,0.6000000000000001,3,0.0,35.76002322737947
17.315752744674683,1680.6078170447606,0.6000000000000001,3,0.0,35.79213226593281
17.339828729629517,1682.2459031975404,0.6000000000000001,3,0.0,35.82717376718414
17.364317417144775,1683.9155776565653,0.6000000000000001,3,0.0,35.86368898404984
17.38706660270691,1685.5494979425043,0.6000000000000001,3,0.0,35.897295672266246
17.410500526428223,1687.1347110029237,0.6000000000000001,3,0.0,35.92945335191796
17.43057632446289,1688.690922511993,0.6000000000000001,3,0.0,35.961622875971244
17.456169843673706,1690.2849775911789,0.6000000000000001,3,0.0,35.99672949679514
17.478691577911377,1691.87445202359,0.6000000000000001,3,0.0,36.03038540418962
17.504260301589966,1693.5440082820783,0.6000000000000001,3,0.0,36.06844501422206
17.531110525131226,1695.2618782688764,0.6000000000000001,3,0.0,36.10651869355966
17.55316996574402,1696.8987946860398,0.6000000000000001,3,0.0,36.13874727121722
17.574560403823853,1698.4873709652143,0.6000000000000001,3,0.0,36.17098818345246
17.59845781326294,1700.1023157644497,0.6000000000000001,3,0.0,36.206173003050345
17.62357521057129,1701.5875477635748,0.5000000000000001,3,0.0,36.23362045193785
17.649113655090332,1702.9951425153436,0.5000000000000001,3,0.0,36.261078025259245
17.6721773147583,1704.3356659690169,0.5000000000000001,3,0.0,36.28744629508558
17.695905447006226,1705.6154352359608,0.5000000000000001,3,0.0,36.31272406741785
17.719950675964355,1706.879576902513,0.5000000000000001,3,0.0,36.33910900480213
17.743769884109497,1708.134489176988,0.5000000000000001,3,0.0,36.36550176644247
17.768720626831055,1709.3840093107601,0.5000000000000001,3,0.0,36.391902263360485
17.794470071792603,1710.6718317510642,0.5000000000000001,3,0.0,36.42051112350383
17.815041065216064,1711.8999823138997,0.5000000000000001,3,0.0,36.44472568877566
17.836636543273926,1713.0717554785256,0.5000000000000001,3,0.0,36.46784641437046
17.86190629005432,1714.1188550716915,0.40000000000000013,3,0.0,36.48613721454089
17.886064291000366,1715.0912495967798,0.40000000000000013,3,0.0,36.50443328206397
17.90675187110901,1715.9500647203613,0.40000000000000013,3,0.0,36.51907388919796
17.929054021835327,1716.7821146348533,0.40000000000000013,3,0.0,36.53591461045739
17.951547622680664,1717.5843966432417,0.40000000000000013,3,0.0,36.55202649871625
17.971608877182007,1718.341323593344,0.40000000000000013,3,0.0,36.5666766403517
17.992627143859863,1719.084872053506,0.40000000000000013,3,0.0,36.582062301303175
18.016533374786377,1719.861796035058,0.40000000000000013,3,0.0,36.5996491494463
18.040661573410034,1720.484872136352,0.30000000000000016,3,0.0,36.60799195727125
18.06622862815857,1721.0429773514732,0.30000000000000016,3,0.0,36.617788192786826
18.085856437683105,1721.507529244284,0.30000000000000016,3,0.0,36.62468314961996
18.10625195503235,1721.9227993325412,0.30000000000000016,3,0.0,36.63194229957931
18.131160020828247,1722.3494871852265,0.30000000000000016,3,0.0,36.64138053224213
18.154700756072998,1722.762559596797,0.30000000000000016,3,0.0,36.64973067623481
18.17655920982361,1723.160652381137,0.30000000000000016,3,0.0,36.65771874448146
18.200101375579834,1723.5566055143036,0.30000000000000016,3,0.0,36.666070896138585
18.22356081008911,1723.790885336618,0.20000000000000015,3,0.0,36.66589587253368
18.24564266204834,1723.9284508440146,0.20000000000000015,3,0.0,36.66573624943901
18.272782564163208,1724.0073166279556,0.20000000000000015,3,0.0,36.66554094520044
18.298464059829712,1724.0511051411772,0.20000000000000015,3,0.0,36.665353220401634
18.32016611099243,1724.0743937733253,0.20000000000000015,3,0.0,36.665194549510545
18.34737277030945,1724.0848420676311,0.20000000000000015,3,0.0,36.66500714754064
18.369930505752563,1724.0879940655532,0.20000000000000015,3,0.0,36.66484143207925
18.39452052116394,1724.0864979469966,0.20000000000000015,3,0.0,36.66466134395164
18.418562173843384,1724.0824843197154,0.20000000000000015,3,0.0,36.66449568285265
18.44016695022583,1723.9237775822612,0.10000000000000014,3,0.0,36.65618600512343
18.464234828948975,1723.6580633934568,0.10000000000000014,3,0.0,36.64712182588731
18.483960390090942,1723.3565728716412,0.10000000000000014,3,0.0,36.63956904037041
18.50598382949829,1723.0194198191932,0.10000000000000014,3,0.0,36.63126147977977
18.52522325515747,1722.6750838937592,0.10000000000000014,3,0.0,36.62370964669831
18.550180435180664,1722.2980382595674,0.10000000000000014,3,0.0,36.6146479166546
18.575868606567383,1721.8942773044014,0.10000000000000014,3,0.0,36.605209270634944
18.600426197052002,1721.4673987605636,0.10000000000000014,3,0.0,36.59539376710173
18.621972799301147,1721.0550642072387,0.10000000000000014,3,0.0,36.58708893455272
18.644065856933594,1720.5123064553745,1.3877787807814457e-16,3,0.0,36.571386156272894
18.668621301651,1719.8350812374417,1.3877787807814457e-16,3,0.0,36.55269476148962
18.693169116973877,1719.0772289995905,1.3877787807814457e-16,3,0.0,36.534006208914604
18.715718507766724,1718.313229615996,1.3877787807814457e-16,3,0.0,36.517562782133204
18.737845420837402,1717.5455832905388,1.3877787807814457e-16,3,0.0,36.50112155350683
18.757376432418823,1716.8038997008507,1.3877787807814457e-16,3,0.0,36.486176979184464
18.778647899627686,1716.063774800155,1.3877787807814457e-16,3,0.0,36.47048708144829
18.80090308189392,1715.3105714293154,1.3877787807814457e-16,3,0.0,36.45405214042318
18.8245849609375,1714.5214633944097,1.3877787807814457e-16,3,0.0,36.436125506432404
18.846861600875854,1713.7249089979807,1.3877787807814457e-16,3,0.0,36.41894831534813
18.86904239654541,1712.9520226467998,1.3877787807814457e-16,3,0.0,36.403266979027855
18.88808298110962,1712.2074182700323,1.3877787807814457e-16,3,0.0,36.388334272733424
18.91216230392456,1711.4376913070005,1.3877787807814457e-16,3,0.0,36.37116374000664
18.932320594787598,1710.6810156942106,1.3877787807814457e-16,3,0.0,36.355488479342306
18.95285177230835,1709.9462465362872,1.3877787807814457e-16,3,0.0,36.340561556158825
18.973453283309937,1709.2106187138588,1.3877787807814457e-16,3,0.0,36.32489018227418
18.993989944458008,1708.488547817293,1.3877787807814457e-16,3,0.0,36.309966958719855
19.018808364868164,1707.7044799221915,1.3877787807814457e-16,3,0.0,36.291315183316335
19.042397022247314,1706.8972976886616,1.3877787807814457e-16,3,0.0,36.27341218219923
19.06448006629944,1706.104353359004,1.3877787807814457e-16,3,0.0,36.25700347516299
19.087181091308594,1705.3059657344513,1.3877787807814457e-16,3,0.0,36.23985119466585
19.108447790145874,1704.5324069902572,1.3877787807814457e-16,3,0.0,36.224192588891995
19.13130521774292,1703.7597595741518,1.3877787807814457e-16,3,0.0,36.20779041162928
0.0,544.0,1.3877787807814457e-16,1,3.0198066269804264e-18,0.0
0.021696090698242188,421.12,1.3877787807814457e-16,1,4.589757117577797e-18,0.0
0.04452943801879883,362.1376,1.3877787807814457e-16,1,5.65169033489658e-18,0.0
